season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds
2008,first,arsenal-milan,1,1,,0,0,0.3870937060807619,0.5202765237315543
2008,first,arsenal-milan,1,2,,0,0,0.3847152882548447,0.5168792355855935
2008,first,arsenal-milan,1,3,,0,0,0.3824764467331585,0.5137508812650342
2008,first,arsenal-milan,1,4,,0,0,0.3803732556095569,0.5108843551313311
2008,first,arsenal-milan,1,5,,0,0,0.37840183869931926,0.5082724049099712
2008,first,arsenal-milan,1,6,,0,0,0.3765583708498969,0.5059076615936148
2008,first,arsenal-milan,1,7,,0,0,0.37483907864165666,0.503782664852453
2008,first,arsenal-milan,1,8,,0,0,0.3732402405491194,0.5018898843922818
2008,first,arsenal-milan,1,9,,0,0,0.37175818662783033,0.5002217376859824
2008,first,arsenal-milan,1,10,,0,0,0.3703892977868898,0.498770604485215
2008,first,arsenal-milan,1,11,,0,0,0.3691300047023353,0.4975288384973785
2008,first,arsenal-milan,1,12,,0,0,0.36797678642200604,0.49648877658923796
2008,first,arsenal-milan,1,13,,0,0,0.36692616870824596,0.4956427458538498
2008,first,arsenal-milan,1,14,,0,0,0.36597472216079946,0.49498306885215804
2008,first,arsenal-milan,1,15,,0,0,0.36511906015852896,0.49450206731534924
2008,first,arsenal-milan,1,16,,0,0,0.36435583665512333,0.49419206456911935
2008,first,arsenal-milan,1,17,,0,0,0.3636817438607538,0.4940453869166671
2008,first,arsenal-milan,1,18,,0,0,0.36309350983866645,0.49405436419368853
2008,first,arsenal-milan,1,19,,0,0,0.36258789604295744,0.4942113296860191
2008,first,arsenal-milan,1,20,,0,0,0.3621616948212465,0.4945086195789378
2008,first,arsenal-milan,1,21,,0,0,0.36181172690362967,0.4949385720865529
2008,first,arsenal-milan,1,22,,0,0,0.3615348388971454,0.49549352639014815
2008,first,arsenal-milan,1,23,,0,0,0.36132790080300553,0.4961658214958905
2008,first,arsenal-milan,1,24,,0,0,0.361187803572019,0.49694779510485937
2008,first,arsenal-milan,1,25,,0,0,0.3611114567119546,0.4978317825719601
2008,first,arsenal-milan,1,26,,0,0,0.36109578595903846,0.49881011601489644
2008,first,arsenal-milan,1,27,,0,0,0.3611377310243495,0.49987512361999314
2008,first,arsenal-milan,1,28,,0,0,0.3612342434245547,0.5010191291782663
2008,first,arsenal-milan,1,29,,0,0,0.3613822844052021,0.5022344518727231
2008,first,arsenal-milan,1,30,,0,0,0.36157882296365756,0.5035134063264425
2008,first,arsenal-milan,1,31,,0,0,0.36182083397772175,0.5048483029105313
2008,first,arsenal-milan,1,32,,0,0,0.3621052964449915,0.5062314483015795
2008,first,arsenal-milan,1,33,,0,0,0.36242919183712574,0.5076551462697663
2008,first,arsenal-milan,1,34,,0,0,0.3627895025723415,0.5091116986712897
2008,first,arsenal-milan,1,35,,0,0,0.3631832106086865,0.5105934066123443
2008,first,arsenal-milan,1,36,,0,0,0.3636072961599194,0.5120925717464345
2008,first,arsenal-milan,1,37,,0,0,0.3640587365351625,0.513601497662426
2008,first,arsenal-milan,1,38,,0,0,0.36453450510288654,0.5151124913173901
2008,first,arsenal-milan,1,39,,0,0,0.36503157037921935,0.5166178644660071
2008,first,arsenal-milan,1,40,,0,0,0.3655468952400749,0.5181099350370566
2008,first,arsenal-milan,1,41,,0,0,0.3660774362561297,0.5195810284073382
2008,first,arsenal-milan,1,42,,0,0,0.36662014314927494,0.5210234785242344
2008,first,arsenal-milan,1,43,,0,0,0.36717195836881317,0.5224296288300211
2008,first,arsenal-milan,1,44,,0,0,0.36772981678536737,0.5237918329439669
2008,first,arsenal-milan,1,45,,0,0,0.36829064550021745,0.525102455062188
2008,first,arsenal-milan,1,46,,0,0,0.36885136376758654,0.5263538700401584
2008,first,arsenal-milan,1,47,,0,0,0.36940888302725766,0.5275384631286675
2008,first,arsenal-milan,1,48,,0,0,0.3699601070448228,0.5286486293408703
2008,first,arsenal-milan,1,49,,0,0,0.37050193215684074,0.5296767724358644
2008,first,arsenal-milan,1,50,,0,0,0.3710312476182246,0.530615303512936
2008,first,arsenal-milan,1,51,,0,0,0.37154493604927735,0.5314566392202487
2008,first,arsenal-milan,1,52,,0,0,0.372039873979965,0.5321931995922844
2008,first,arsenal-milan,1,53,,0,0,0.3725129324892465,0.5328174055418032
2008,first,arsenal-milan,1,54,,0,0,0.3729609779375819,0.5333216760444793
2008,first,arsenal-milan,1,55,,0,0,0.37338087279110704,0.5336984250677059
2008,first,arsenal-milan,1,56,,0,0,0.37386476840340177,0.5342731274222964
2008,first,arsenal-milan,1,57,,0,0,0.3745008522196128,0.5353495475924066
2008,first,arsenal-milan,1,58,,0,0,0.3752800734242976,0.5368873910179635
2008,first,arsenal-milan,1,59,,0,0,0.37619341511932436,0.538846201880779
