competition,code_string,szn,sznurl,stage
Champions League,cl,1990-1991,https://fbref.com/en/comps/8/1934/1990-1991-European-Cup-Stats,knockout
Europa League,el,1990-1991,https://fbref.com/en/comps/19/1962/1990-1991-UEFA-Cup-Stats,knockout
Champions League,cl,1991-1992,https://fbref.com/en/comps/8/1935/1991-1992-European-Cup-Stats,knockout
Europa League,el,1991-1992,https://fbref.com/en/comps/19/1963/1991-1992-UEFA-Cup-Stats,knockout
Champions League,cl,1992-1993,https://fbref.com/en/comps/8/1936/1992-1993-Champions-League-Stats,knockout
Europa League,el,1992-1993,https://fbref.com/en/comps/19/1964/1992-1993-UEFA-Cup-Stats,knockout
Champions League,cl,1993-1994,https://fbref.com/en/comps/8/1937/1993-1994-Champions-League-Stats,knockout
Europa League,el,1993-1994,https://fbref.com/en/comps/19/1965/1993-1994-UEFA-Cup-Stats,knockout
Champions League,cl,1994-1995,https://fbref.com/en/comps/8/1938/1994-1995-Champions-League-Stats,knockout
Europa League,el,1994-1995,https://fbref.com/en/comps/19/1966/1994-1995-UEFA-Cup-Stats,knockout
Champions League,cl,1995-1996,https://fbref.com/en/comps/8/1939/1995-1996-Champions-League-Stats,knockout
Europa League,el,1995-1996,https://fbref.com/en/comps/19/1967/1995-1996-UEFA-Cup-Stats,knockout
Champions League,cl,1996-1997,https://fbref.com/en/comps/8/1940/1996-1997-Champions-League-Stats,knockout
Europa League,el,1996-1997,https://fbref.com/en/comps/19/1968/1996-1997-UEFA-Cup-Stats,knockout
Champions League,cl,1997-1998,https://fbref.com/en/comps/8/1941/1997-1998-Champions-League-Stats,knockout
Europa League,el,1997-1998,https://fbref.com/en/comps/19/1969/1997-1998-UEFA-Cup-Stats,knockout
Champions League,cl,1998-1999,https://fbref.com/en/comps/8/1942/1998-1999-Champions-League-Stats,knockout
Europa League,el,1998-1999,https://fbref.com/en/comps/19/1970/1998-1999-UEFA-Cup-Stats,knockout
Champions League,cl,1999-2000,https://fbref.com/en/comps/8/43/1999-2000-Champions-League-Stats,knockout
Champions League,cl,1999-2000,https://fbref.com/en/comps/8/43/qual/1999-2000-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,1999-2000,https://fbref.com/en/comps/19/779/1999-2000-UEFA-Cup-Stats,knockout
Europa League,el,1999-2000,https://fbref.com/en/comps/19/779/qual/1999-2000-UEFA-Cup-Qualifying-Rounds,qualifying
Champions League,cl,2000-2001,https://fbref.com/en/comps/8/54/2000-2001-Champions-League-Stats,knockout
Champions League,cl,2000-2001,https://fbref.com/en/comps/8/54/qual/2000-2001-Champions-League-Qualifying-Rounds,qualifying
