minuteclean,v1,v2.1,v2.2.1,v2.2.2,v2.2
1,-113.47167974534038,-113.29990794402151,-113.19294789315234,-113.19294789315234,-113.19294789315234
2,-113.18905284078504,-112.927109504471,-112.83145965144857,-112.85120548087032,-112.86395435925364
3,-113.82819962898985,-113.19358322858254,-113.47297105846832,-113.51644267808761,-113.54121525099183
4,-112.72355490826993,-111.98106079427356,-112.28392011611075,-112.36220200802528,-112.39123916097448
5,-112.78207981689945,-112.45198691150316,-112.33783514537404,-112.45824445261324,-112.48715491211615
6,-111.4168609596456,-110.75482013966835,-110.84322063166036,-111.00971376456474,-111.04386825272476
7,-112.66324130972046,-112.70825551815825,-112.35149940361157,-112.567502209531,-112.60432265395295
8,-112.4482824282989,-112.30591887807073,-112.06882990256808,-112.33513985093016,-112.3627712058434
9,-112.27322679744154,-112.10357909081031,-111.8099893753794,-112.12101642153239,-112.14083434279515
10,-111.44877284452274,-111.31539159305649,-110.96815792311943,-111.31311366347809,-111.3358416426691
11,-112.17026912670686,-112.06823879902889,-111.80029936165961,-112.18277768610925,-112.2049528892295
12,-111.36456502285137,-111.3569650672765,-110.93224294112292,-111.35978544016245,-111.39174549821131
13,-112.03491994622753,-112.395493797009,-111.8814428292221,-112.35543111136653,-112.39201938206358
14,-113.17516456833073,-113.85557192203004,-112.90674867230197,-113.43860021881564,-113.47445017168616
15,-113.04380558661445,-113.91360045295627,-112.74778118154931,-113.33785902416133,-113.37357361746469
16,-112.6886969159596,-113.44653394239589,-112.31073852994625,-112.95361917865463,-112.98177079951141
17,-112.69001045441271,-113.23521955446932,-112.29737152148424,-112.98299757001767,-113.00963756852387
18,-111.6637461195135,-112.40898852826012,-111.29403954354314,-112.02318874432464,-112.04434308468062
19,-111.388942653303,-112.13893067421007,-110.97949166218724,-111.76194885504785,-111.77070533649116
20,-110.65327443868492,-111.04320878847221,-109.96135673854228,-110.77870852606813,-110.78448052940512
21,-110.93945797467408,-111.19270360274076,-110.2439139181774,-111.094211165647,-111.12125541166766
22,-110.55487659605791,-110.88488280100569,-109.8708191964766,-110.76506155458364,-110.80696933779085
23,-110.17124503727385,-110.44866735094017,-109.4508813815542,-110.39639080244312,-110.43616363777117
24,-110.04864329262217,-110.48968598659026,-109.36990919453417,-110.3675062408954,-110.38811314051904
25,-109.64645833811863,-110.1105270436306,-108.92924179071143,-109.95332424029607,-109.95934995205226
26,-109.64577631066152,-110.39582820824647,-109.164459299185,-110.19886626342489,-110.18205926004802
27,-109.31525506051504,-109.74063589798229,-108.76640332571941,-109.78691853978556,-109.76946399495522
28,-108.78314003450616,-109.22183614693482,-108.29759346936085,-109.30639888191916,-109.2808479711339
29,-107.934459809358,-108.29049052499404,-107.29470231420177,-108.283205685957,-108.24913451254082
30,-106.31114815981574,-106.62035729975548,-105.65844586267073,-106.62185578291624,-106.5823965136529
31,-105.2082379142392,-105.59660844503334,-104.55539587849118,-105.48947093995798,-105.4475845444152
32,-104.84504068919483,-105.33210426707835,-104.18474197361479,-105.09756493886559,-105.04730545754829
33,-104.72511340409432,-105.23845644831547,-104.03864608355924,-104.92316228392623,-104.87719768689087
34,-103.72126808534072,-104.25743157271663,-103.09539835335298,-103.94921225933682,-103.90075475258756
35,-103.63129112362445,-104.06099908871631,-103.06489540683215,-103.88672060068845,-103.8298132855146
36,-103.20971524372024,-103.45362915006451,-102.72646705672047,-103.49973744367254,-103.44743796510153
37,-102.81713897621,-102.93966667518009,-102.3372128654272,-103.06829738438869,-103.01468927159972
38,-102.71728597901675,-102.72747326648566,-102.28043301819196,-102.97964448637737,-102.93484696475718
39,-102.6206276946874,-102.77820871599911,-102.21157913750302,-102.89068114736712,-102.85231085836416
40,-103.62381983909634,-103.85090014446072,-103.45058660563183,-104.11722308521344,-104.07835611181925
41,-103.93782031827111,-104.10942319664944,-103.707597412974,-104.37182176273757,-104.329658660215
42,-103.10788010021928,-103.34483124425692,-102.93542542313499,-103.59166057600132,-103.54369516305482
43,-102.75482717226582,-103.30632467019979,-102.75372057676871,-103.37581141949275,-103.34048705488006
44,-104.43889234066175,-103.37862360118068,-102.77438046738811,-103.3741826556228,-103.35386581401856
45,-101.88585117863278,-100.49077707264792,-100.01333410317582,-100.61848677223476,-100.59708521124952
46,-101.84961093672122,-100.48693048561478,-99.93944699576397,-100.54779887741192,-100.51601836239334
47,-101.90541921868218,-100.64696387200789,-100.0714635772273,-100.68485681510532,-100.64920419051165
48,-102.21688918000225,-101.18304202109252,-100.41765356880312,-101.03453584768017,-101.00717301621128
49,-101.25396140292213,-99.89779834435011,-99.30111379096306,-99.923451408453,-99.90040584420497
50,-100.48782194301249,-99.15516864256863,-98.53939498015784,-99.16141344341267,-99.14775651794191
51,-100.88757662812486,-99.53293342950258,-98.83848573943114,-99.45892018905492,-99.45033702653197
52,-100.74198025246778,-99.4120021538571,-98.80622214122687,-99.42980654648228,-99.41582785059647
53,-100.83125671373516,-99.10676654085132,-98.53123532481489,-99.1535671492764,-99.13433216819874
54,-101.13887522897171,-99.54478432362059,-98.99369333009247,-99.62378462644301,-99.5993702751136
55,-99.74169020825721,-98.0662678786564,-97.54533009981489,-98.18088059970808,-98.15919350073314
56,-98.47819650248137,-96.72012536866043,-96.1864993652962,-96.83862627515539,-96.82162645663169
57,-97.58332705013514,-95.72939687195354,-95.10650000407482,-95.79085160036233,-95.77498522920182
58,-96.90137339105408,-95.29969861190676,-94.46090003254915,-95.17685328350461,-95.16440256659166
59,-97.01560653933143,-95.76603516032593,-94.84296832927033,-95.59821804673223,-95.59322147512
60,-97.39769913143742,-96.35324822739214,-95.43701641498087,-96.22511278778138,-96.22325268493275
61,-97.22578861608629,-96.05152332760764,-95.28363278282508,-96.09262376124842,-96.0829168027441
62,-96.36335421873989,-95.26917756370248,-94.47161612814047,-95.305332586606,-95.2913240141665
63,-96.44754556332944,-95.28852385671111,-94.52904186467092,-95.39329119404803,-95.37968695259431
64,-93.52831285786706,-92.47660790158525,-91.71017670775201,-92.58558187779843,-92.5744490379885
65,-92.57963044934482,-91.51615067536834,-90.66237455073602,-91.54512592302572,-91.5386187107424
66,-92.6674623316876,-91.74100349651566,-90.81756870299343,-91.7497058345341,-91.72258413062347
67,-90.9161360220083,-89.94758199610601,-89.01270606102747,-89.98328960411638,-89.93839779795755
68,-90.49302677017023,-89.6862258046426,-88.62642207386355,-89.6128439827878,-89.56473254254553
69,-91.234629761521,-90.89131698007063,-89.64962389651495,-90.63384210881583,-90.58750754519413
70,-90.288163493874393,-89.90596697441579,-88.69637055669547,-89.66344115341819,-89.62874299739113
71,-89.39987438686626,-88.79518538279996,-87.79566198570629,-88.74643128881758,-88.72140195919738
72,-89.31035699533987,-88.55873445771402,-87.68928507135993,-88.64056569328355,-88.60929932775004
73,-89.42547955726812,-88.51063172038485,-87.616029954952,-88.55241072620625,-88.52466507213973
74,-89.45194565339511,-88.46191028758437,-87.6742189367107,-88.60151506888359,-88.58018092740984
75,-86.73109032413079,-86.02085837649302,-85.30397220018298,-86.21517034257587,-86.21606671643956
76,-87.2086046415562,-86.82709966957104,-85.91926466660414,-86.85972821542407,-86.84527211884924
77,-86.09861894837543,-85.6898419509514,-84.85090454140042,-85.79801840733056,-85.77833777708898
78,-85.53491591797052,-85.27540230775757,-84.40505124904475,-85.34411712312252,-85.32979969343253
79,-84.99958385689389,-84.89151452611307,-83.98015023717531,-84.93628710362314,-84.90319361470486
80,-84.1431311928218,-84.05579603870932,-83.07073282875571,-84.00473429838677,-83.9426010326915
81,-85.67887812049513,-84.96243664395158,-84.03667056544738,-84.93528312933518,-84.87022732538901
82,-87.22970335201131,-85.41744586246686,-84.53759002175084,-85.37784226786339,-85.34464759810473
83,-87.36011806979883,-85.47715508500973,-84.7056759053301,-85.53165321838668,-85.50746817907378
84,-86.66371488697173,-85.00206520410792,-84.14998435262079,-84.9793253197745,-84.9412774497053
85,-86.76556259686882,-84.98526165716663,-84.12610371204045,-84.95350252425786,-84.9240927187794
86,-85.35465243187703,-83.72213472548243,-82.72599788209327,-83.55479978736359,-83.54010891715471
87,-85.25021431220573,-83.58584082844577,-82.58006099012995,-83.4115332235788,-83.40047793394815
88,-86.71538559397912,-84.90179661411855,-83.98045669683447,-84.81415379329705,-84.81376241096027
89,-87.46950951953377,-85.69604949458743,-84.79256997922158,-85.66790812244209,-85.63772377772769
90,-91.23249433735808,-87.37662572966899,-86.39720251314921,-87.2743375770676,-87.2405445327019
91,-90.39518163050433,-86.59135724929635,-85.50427491320588,-86.38463109542495,-86.37179007038421
92,-91.4543567100441,-87.79930044733825,-86.62485121037598,-87.4987505167044,-87.50931176133489
93,-90.47161880693766,-86.79188239015556,-85.61000234515744,-86.50028618370071,-86.51248043672355
94,-91.2951197758944,-87.76082241913284,-86.55388602270148,-87.45001450504031,-87.47254739563759
95,-92.28191507147126,-88.79279619061454,-87.66169308489208,-88.56978165137369,-88.59208614788754
96,-90.95152310602758,-87.84632735818279,-86.71046012360057,-87.64834793983678,-87.66458074775512
97,-91.98168504875157,-88.36823851122931,-87.00813154480228,-87.95808900591487,-87.98220199834961
98,-91.31172273549554,-87.63295329018092,-86.31032449158073,-87.28287000506933,-87.3242763507837
99,-91.817151343378,-88.12079796772571,-86.81065275344956,-87.86326936768562,-87.87013519324107
100,-88.12024871558171,-83.89716469564577,-82.84547756091662,-83.9346916870696,-83.95816506876518
101,-89.82205010321584,-85.47069672886356,-84.40485536379296,-85.52808460009845,-85.55626131788806
102,-88.91633085565584,-84.51899114649157,-83.4027564311036,-84.56378505799793,-84.58562597881962
103,-88.24581712781134,-83.8048963319884,-82.70530863835641,-83.8996303557288,-83.91941939117099
104,-87.84665479281993,-83.38160137761015,-82.30535048370074,-83.52404642266043,-83.55294519303918
105,-88.09873607179493,-83.50735684191093,-82.50306062956977,-83.75392802963329,-83.7844778296242
106,-87.73646469930428,-83.36831606108059,-82.15944079876594,-83.44307273349892,-83.47585418263081
107,-86.62453414096315,-82.1827105300807,-81.01915917881551,-82.33858118284007,-82.37383051690135
108,-86.73969904679551,-82.16795495168584,-81.02109539924113,-82.37430163711595,-82.39700888099111
109,-86.06103786832763,-81.59138011534172,-80.36754583254195,-81.74392532663353,-81.75850342451494
110,-87.20816524244634,-82.84465278334194,-81.45204470120747,-82.84811255132725,-82.86426576936064
111,-87.42842875834299,-83.22368442737076,-81.69481405855403,-83.10311966450307,-83.13238668642497
112,-88.02997514471429,-83.58069763861077,-82.03555014043543,-83.45650615990115,-83.49806648092438
113,-89.2531697896144,-84.80373236492127,-83.15987059444527,-84.60250358849666,-84.64926964200181
114,-90.157517133846,-86.31752257583398,-84.4137281289622,-85.87712778807402,-85.93548643519689
115,-89.5847533626754,-85.59780531468317,-83.766442951565,-85.26448176486132,-85.32015024030414
116,-87.41942093438779,-83.34053883093183,-81.55545650139182,-83.08347661501027,-83.14780568596183
117,-86.04341657705531,-82.31675665007185,-80.34435738221154,-81.88903613418664,-81.95292934524417
118,-86.02602746649252,-82.08800712684528,-80.41750252399322,-81.98963127219753,-82.04716554518885
119,-85.54084778701888,-81.36321205793328,-79.99163761701288,-81.57608227828145,-81.63987391498839
120,-85.77551674203023,-81.61131161698283,-80.11341465318358,-81.72507866565442,-81.77518950869934
121,-84.70222157655581,-80.68504555360909,-79.14705014147953,-80.77230885665377,-80.80942251934792
122,-84.68728229604686,-80.60205161320691,-79.06292920996863,-80.68599222309102,-80.70828699101224
123,-83.96952789998873,-80.01966980453363,-78.56710152105748,-80.17430942546545,-80.18002078847947
124,-82.46692347815808,-78.26212488539241,-76.66779455360572,-78.25577834697225,-78.26394686013089
125,-81.87377564611225,-77.41769812853431,-75.68744145586132,-77.2574584659891,-77.25446557840073
126,-81.48169942157377,-77.13701945078608,-75.35837130828315,-76.8989060160802,-76.89843367326603
127,-81.69615196703191,-77.3695648837516,-75.53409309880483,-77.03842341223064,-77.0488739436057
128,-79.98622643195336,-75.01187600882434,-73.430164138074,-74.90958287391047,-74.91933048561323
129,-80.06366314731434,-75.03890188690747,-73.48001403022886,-74.9277691673921,-74.94832580146618
130,-80.4415507765976,-75.27126870519484,-73.81717711373791,-75.24013769062407,-75.28124317026774
131,-80.19327150434412,-74.95447789512112,-73.60876947832344,-75.02112296917544,-75.07049802768245
132,-79.58724845801814,-74.06562188802545,-72.96348014897976,-74.36545435819077,-74.41264958204113
133,-79.94607042458551,-74.13742150134318,-73.2173359402148,-74.61096921220317,-74.65965732502247
134,-79.93773590619223,-74.64474671253207,-73.36731436357562,-74.76664382509666,-74.7966647490512
135,-78.7147317142191,-73.76847468909233,-72.40608990007351,-73.79686380741376,-73.81610605184113
136,-78.84781094119558,-73.72449366421186,-72.48716369478939,-73.91807612887516,-73.91852190508246
137,-78.49680446392223,-73.33733847604003,-72.06886149864637,-73.52230380254684,-73.51095815464089
138,-76.91537389158584,-71.76694048374046,-70.34536033872762,-71.79802720228545,-71.79512708731879
139,-77.8315535615549,-71.72515608015816,-70.31984899276686,-71.76685772810757,-71.77034810960645
140,-75.52142081943101,-70.45365116237478,-68.90305942328274,-70.41138930258606,-70.4314643094303
141,-74.13783670934177,-69.52473829744046,-67.49931945097046,-69.08056676995317,-69.09314244705837
142,-74.06066849713785,-69.4140857833481,-67.29535225537832,-68.96906762874296,-68.9638555925634
143,-71.80332447275265,-67.16391486368822,-65.04070494558684,-66.78663619885339,-66.78260916190911
144,-72.19319949131562,-67.77694726036033,-65.63292084852803,-67.44351024636575,-67.4567248412642
145,-71.62040652436254,-66.62681713417456,-64.7560461598611,-66.64544265305689,-66.66287065422948
146,-71.83030595867304,-66.40821808441407,-64.80765235849965,-66.82315850930547,-66.80654073694907
147,-69.37382538630948,-65.01674779746365,-63.283575727456956,-65.39859383064096,-65.39044578499282
148,-69.28952853905083,-64.86202124096303,-63.098872119491496,-65.29688789027166,-65.3136060415794
149,-66.57902197084415,-62.659144770841785,-60.716970804099134,-62.991417986554964,-63.036551107054905
150,-65.91259515231265,-62.3643473091138,-59.993386334127486,-62.43761443188159,-62.479865563723635
151,-65.44598468378618,-61.63892098254403,-59.43245301449022,-62.0517807975213,-62.07306062167735
152,-65.11021895103809,-61.05493658548326,-58.59310726863157,-61.337976317854256,-61.35761802333753
153,-64.81922076728233,-60.66290752092935,-57.710533417407284,-61.01016863717429,-61.04190244297755
154,-65.49081611689003,-61.64172241098512,-57.969193146309586,-61.70030999710283,-61.75012637825004
155,-63.90019423314546,-60.2627746748871,-56.19705441727593,-60.303231585572355,-60.37738195254752
156,-62.924296317628404,-59.324770869691505,-54.86120383944551,-59.34676386207954,-59.420056397465714
157,-61.76607124543522,-58.44370635822267,-53.665283439340435,-58.523405245137475,-58.624895127717245
158,-60.41226912748877,-57.10064349002578,-51.923933003126315,-57.19982717480779,-57.26130639848231
159,-58.92063516887393,-56.836580183371694,-51.02505798358362,-56.76616712829398,-56.874462509676945
160,-58.53194046857175,-56.590065190900724,-49.35832415308832,-56.55090519289191,-56.66972366844679
161,-57.7572862946659,-56.178990039482855,-47.84562694886915,-55.954368572647816,-56.106882599191835
162,-58.79770286810334,-57.4056828724739,-48.29528133547626,-57.25629894399155,-57.36822742296649
163,-56.007432416502226,-55.45828793473253,-45.4906825092815,-55.206089489081975,-55.283601027330455
164,-52.62076596282313,-52.10466843275714,-41.250205055884756,-51.654837571869074,-51.757509702692964
165,-52.520219760544215,-52.32061264960647,-40.33057104541396,-51.58697556148394,-51.73958482485105
166,-52.557577117379026,-52.497949274495966,-39.6626273172475,-51.80271828104643,-51.98282970758221
167,-51.36010751926004,-51.736183890254445,-37.71492034778174,-50.70740454251697,-50.92787860724836
168,-51.822045819008174,-51.95326675148475,-37.425465425644205,-51.2852204006226,-51.54572180606817
169,-50.921734858864845,-51.41527691737015,-36.08009713113371,-50.87873075485204,-51.07955176194534
170,-44.57357050920736,-44.64011832594011,-28.607304949639325,-44.262532017155685,-44.57211656112164
171,-45.313604147060545,-45.22589763697048,-28.7615099766999,-45.41481024522028,-45.54630153983544
172,-43.49736129962895,-42.9793300290866,-25.47956788384118,-43.055418811707895,-43.16078358829287
173,-43.04792953581852,-42.46387563933374,-23.786974840351657,-42.22287600060865,-42.365420536844866
174,-43.62958325801379,-43.538126026793854,-23.66447800840338,-43.02131346575668,-43.194769283453844
175,-42.41710866772536,-42.490880282886245,-21.726151635102543,-42.06030724765731,-42.31865851379188
176,-42.429326689026674,-42.548540793923046,-20.869610859235202,-42.35537310525892,-42.639159645499255
177,-40.40997833966351,-40.0789381118195,-17.315451207166628,-39.904835223225625,-40.463545730263256
178,-40.24039526757066,-40.286623871095145,-16.25561934474554,-40.11722341640245,-40.609891204610925
179,-39.980376992320835,-40.99645116839936,-15.489218452053581,-41.55955192325013,-41.29842756000943
180,-26.164681069524498,-15.872798622465194,-14.304166655867776,-14.402451917592758,-19.851604401810395
181,-13.660623090035525,-14.275901326345402,-14.14817067893326,-14.157643704977371,-14.14817067893326
182,-13.397053661328403,-14.517238664861576,-14.045241898372401,-14.127191952466271,-14.003165543611976
183,-14.87873925185844,-29.950204993618282,-16.188228763754225,-15.022530294013961,-16.108985901911304
184,-15.376777230674566,-44.68353481563473,-17.190501253528282,-15.02989317986447,-17.08909324961209
185,-15.389091063185449,-46.86252865814495,-17.20248838985341,-15.067576447272073,-17.07144138641716
186,-15.200049528491423,-14.242603777710999,-16.565547275519734,-14.29481069781393,-16.36934873562142
187,-14.573293708556951,-13.594523399248144,-15.854156614702516,-13.775004028502744,-15.557528631886335
188,-14.584135755388461,-15.11051173057357,-15.730970115535602,-13.784909360478666,-15.368188831633562
189,-14.5954351698747,-15.798347818924627,-15.62865872872865,-13.796634060740109,-15.092961817651654
190,-14.012934236318394,-15.24889189409474,-14.976624492375032,-13.409645444110618,-14.128326053592518
191,-14.25219019340704,-12.935988136627804,-14.182396045788863,-13.298419956044674,-13.227581838810458
192,-13.793626122476855,-12.423972240698948,-13.730031627113302,-12.856097003538611,-12.71138540413131
193,-13.795444671360396,-12.45478857070083,-13.77168470005213,-12.882166846136208,-12.695384033179899
194,-13.797658413816002,-12.072914722063212,-13.815511653857579,-12.904843592696226,-12.709346203226998
195,-14.2909388807627,-11.74605865087434,-13.654184611671372,-12.892796435161532,-12.556187112418929
196,-14.310086537594694,-11.74605865087434,-13.7098526038517,-12.929174224406717,-12.586910382541042
197,-14.393942580721959,-12.142398049053108,-13.712103944546154,-12.936159706009812,-12.611865021757945
198,-14.576836649707726,-12.086955420366785,-13.664466077480158,-12.878520999740873,-12.590962449346819
199,-14.58909394246485,-12.705871968166983,-13.721064659073626,-12.868822001076044,-12.64565354974451
200,-14.602063725953665,-12.584078712223706,-13.783513395809246,-12.837510837171498,-12.689983039499355
201,-13.893566548084772,-13.139595949252087,-13.626606171621518,-12.659614870457167,-12.796600108511976
202,-13.901824173048839,-13.109732777404151,-13.814465297840517,-13.111429853864268,-13.275033729436418
203,-13.60670345651673,-12.570877891439823,-13.423625782905823,-12.896221377753957,-13.046617446023644
204,-13.64455510114516,-13.578249253135917,-13.466365172991841,-13.086093940312175,-13.29535758280003
205,-13.683493434288058,-14.127085077335499,-13.531310871467996,-13.255069075668024,-13.444803159640005
206,-13.723538864542286,-14.459620342699441,-13.621530569962463,-13.583698985420495,-13.723240597650541
207,-11.526450691122005,-11.717964571561758,-11.460324071029932,-11.495000276819104,-11.920045152846468
208,-11.487362531832678,-11.529436772559743,-11.475174114509763,-11.86915417357206,-12.022755845685007
209,-8.503811183937737,-8.654606846754827,-8.391555264506986,-9.037366262582538,-9.008305314772175
210,-6.482346195181152,-5.9809440068543855,-5.046703568270415,-5.046703568270415,-5.8554308169033025
