minuteclean,v1,v2.1,v2.2.1,v2.2
1,-113.47167974534038,-113.29990794402151,-113.19294789315234,-113.19294789315234
2,-113.18905284078504,-112.927109504471,-112.83255681790726,-112.86395435925364
3,-113.82819962898985,-113.19358322858254,-113.47516198805302,-113.54121525099183
4,-112.72355490826993,-111.98106079427356,-112.28720143121447,-112.39123916097448
5,-112.78207981689945,-112.45198691150316,-112.344495338631,-112.48715491211615
6,-111.4168609596456,-110.75482013966835,-110.85104850198547,-111.04386825272476
7,-112.66324130972046,-112.70825551815825,-112.36048464812227,-112.60432265395295
8,-112.4482824282989,-112.30591887807073,-112.07896241724893,-112.3627712058434
9,-112.27322679744154,-112.10357909081031,-111.82125925075064,-112.14083434279515
10,-111.44877284452274,-111.31539159305649,-110.98158908708898,-111.3358416426691
11,-112.17026912670686,-112.06823879902889,-111.81619794816561,-112.2049528892295
12,-111.36456502285137,-111.3569650672765,-110.95059930818881,-111.39174549821131
13,-112.03491994622753,-112.395493797009,-111.90224751429045,-112.39201938206358
14,-113.17516456833073,-113.85557192203004,-112.93013397603978,-113.47445017168616
15,-113.04380558661445,-113.91360045295627,-112.77373806335868,-113.37357361746469
16,-112.6886969159596,-113.44653394239589,-112.3392581175833,-112.98177079951141
17,-112.69001045441271,-113.23521955446932,-112.32844510753596,-113.00963756852387
18,-111.6637461195135,-112.40898852826012,-111.32765858199222,-112.04434308468062
19,-111.388942653303,-112.13893067421007,-111.01564776506228,-111.77070533649116
20,-110.65327443868492,-111.04320878847221,-110.00004167265104,-110.78448052940512
21,-110.93945797467408,-111.19270360274076,-110.28511960192043,-111.12125541166766
22,-110.55487659605791,-110.88488280100569,-109.91454786778029,-110.80696933779085
23,-110.17124503727385,-110.44866735094017,-109.49732403544853,-110.43616363777117
24,-110.04864329262217,-110.48968598659026,-109.4192043352402,-110.38811314051904
25,-109.64645833811863,-110.1105270436306,-108.98152831688198,-109.95934995205226
26,-109.64577631066152,-110.39582820824647,-109.21972921117796,-110.18205926004802
27,-109.31525506051504,-109.74063589798229,-108.82464876018163,-109.76946399495522
28,-108.78314003450616,-109.22183614693482,-108.3588066965322,-109.2808479711339
29,-107.934459809358,-108.29049052499404,-107.35931357169811,-108.24913451254082
30,-106.31114815981574,-106.62035729975548,-105.7278887862918,-106.5823965136529
31,-105.2082379142392,-105.59660844503334,-104.62965750454987,-105.4475845444152
32,-104.84504068919483,-105.33210426707835,-104.26593577587927,-105.04730545754829
33,-104.72511340409432,-105.23845644831547,-104.1267043187035,-104.87719768689087
34,-103.72126808534072,-104.25743157271663,-103.18973902743889,-103.90075475258756
35,-103.63129112362445,-104.06099908871631,-103.16545222272788,-103.8298132855146
36,-103.20971524372024,-103.45362915006451,-102.83317574734075,-103.44743796510153
37,-102.81713897621,-102.93966667518009,-102.45006265644373,-103.01468927159972
38,-102.71728597901675,-102.72747326648566,-102.39920553110004,-102.93484696475718
39,-102.6206276946874,-102.77820871599911,-102.33639701257263,-102.85231085836416
40,-103.62381983909634,-103.85090014446072,-103.58139310586925,-104.07835611181925
41,-103.93782031827111,-104.10942319664944,-103.84433739770674,-104.329658660215
