minuteclean,rows
0,12530
1,13669
2,14808
3,15947
4,17086
5,18225
6,19364
7,20503
8,21642
9,22781
10,23920
11,23920
12,23920
13,23920
14,23920
15,23920
16,23920
17,23919
18,23919
19,23919
20,23919
21,23919
22,23919
23,23919
24,23919
25,23919
26,23919
27,23919
28,23919
29,23919
30,23919
31,23919
32,23919
33,23919
34,23919
35,23921
36,23921
37,23921
38,23921
39,23921
40,23921
41,23921
42,23921
43,23921
44,23921
45,23921
46,23922
47,23922
48,23922
49,23922
50,23923
51,23923
52,23923
53,23923
54,23924
55,23924
56,23922
57,23922
58,23922
59,23922
60,23922
61,23923
62,23923
63,23923
64,23923
65,23923
66,23923
67,23922
68,23922
69,23923
70,23923
71,23922
72,23922
73,23922
74,23922
75,23921
76,23921
77,23921
78,23921
79,23921
80,23934
81,23934
82,23933
83,23933
84,23935
85,23935
86,23935
87,23935
88,23935
89,23935
90,23934
91,23934
92,23934
93,23934
94,23934
95,23934
96,23934
97,23934
98,23934
99,23934
100,23934
101,23921
102,23921
103,23921
104,23921
105,23919
106,23919
107,23919
108,23919
109,23919
110,23919
111,23919
112,23919
113,23919
114,23919
115,23919
116,23919
117,23919
118,23919
119,23919
120,23919
121,23919
122,23919
123,23919
124,23919
125,23924
126,23924
127,23924
128,23924
129,23924
130,23924
131,23924
132,23924
133,23924
134,23924
135,23924
136,23924
137,23924
138,23924
139,23924
140,23924
141,23924
142,23924
143,23924
144,23924
145,23924
146,23919
147,23919
148,23919
149,23919
150,23919
151,23919
152,23919
153,23919
154,23919
155,23919
156,23919
157,23919
158,23919
159,23919
160,23919
161,23919
162,23919
163,23920
164,23920
165,23920
166,23920
167,23920
168,23921
169,23921
170,7974
171,7974
172,7974
173,7974
174,7974
175,7975
176,7975
177,8003
178,6939
179,5875
180,2382
181,12246
182,11182
183,10118
184,9053
185,7989
186,6925
187,5861
188,4797
189,3732
190,2668
191,1575
192,1575
193,1575
194,1575
195,1575
196,1575
197,1575
198,1575
199,1575
200,525
201,525
202,525
203,525
204,525
205,525
206,525
207,528
208,453
209,378
210,153
